Set,Character,Faction,Faction 2,Healer
Mama's Boys,Mama Gimble,Commonwealth,,Yes
Mama's Boys,Quarrel,Commonwealth,,
Mushrooms and Mayhem,Seasick Stu,Dominion,,
Mushrooms and Mayhem,Boom Boom McBoom,Dominion,,
Mushrooms and Mayhem,Shabbaroon,Dominion,,
Nanny,Nanny,Shades,,Yes
Nanny,(Urchin),Shades,,
Nanny,(Pookie),Shades,,
Nanny,(Sprog),Shades,,
Never Ending Knights,Greymair,Shades,,Yes
Never Ending Knights,Negroli,Shades,,
Never Ending Knights,Serif,Shades,,
Outlanders,"Joanna, Nordic Princess",Commonwealth,,
Outlanders,Muridae,Dominion,Commonwealth,
Outlanders,"Loci, Nodic Shipwright",Commonwealth,,
Rags to Riches,Kaufman,Commonwealth,,
Rags to Riches,"Natty, the Slum Thief",Commonwealth,,
Rags to Riches,"Gertrude, the Faerie Hunter",Commonwealth,,
Ribald the Troll,Ribald,Dominion,,
Rule the Roost,The Goblin King,Dominion,,
Rule the Roost,The Mortician,Dominion,,Yes
Rule the Roost,Herbert Growbottom,Dominion,,
Rune Fated,Liv,Commonwealth,,
Rune Fated,Bjørn,Commonwealth,,
Rune Fated,Olim,Commonwealth,,Yes
Shadowglade,Silvertongue,Dominion,,
Shadowglade,Butterfingers,Dominion,,
Shadowglade,Wasp,Dominion,,
Sir Hogswash,Sir Hogswash,Commonwealth,,
Souls of the Deep,Brigid,Dominion,Shades,
Souls of the Deep,Commodore Delahaye,Dominion,Shades,
Souls of the Deep,Chezapeaky,Dominion,Shades,Yes
The Barony,"Eric, the Squire",Commonwealth,,Yes
The Barony,Baron von Fancyhat,Commonwealth,,
The Barony,Flintlock,Commonwealth,,
The Barony,Friar Flavius,Commonwealth,,Yes
The Cursed,Anya Bartol,Dominion,Leshavult,Yes
The Cursed,The Beast,Dominion,Leshavult,
The Cursed,Revenant,Dominion,Leshavult,
The Enclave,Fraya,Dominion,,Yes
The Enclave,Teetoe,Dominion,,
The Enclave,The Fencer,Dominion,,
The End is Nigh,Brother Daniel,Commonwealth,Leshavult,Yes
The End is Nigh,"Kalista, Leshavult Priestess",,Leshavult,
The End is Nigh,"Kavanaugh, the Jongler",,Leshavult,
The Masquerade,The Duchess,Dominion,,
The Masquerade,Creep,Dominion,,
The Masquerade,Claudia Duvel,Dominion,,
The Shady Bunch,Sen'ara,Shades,,
The Shady Bunch,Morag,Leshavult,Shades,
The Shady Bunch,Marley,Shades,,
Tumbledown Street,Agatha Tavernfrau,Commonwealth,,
Tumbledown Street,Fritz,Commonwealth,,
Tumbledown Street,Quack,Commonwealth,,
Vespa,Vespa,Dominion,,
Wild Things,Chubs,Leshavult,,Yes
Wild Things,Gloom,Leshavult,,
Wild Things,Wendigo,Leshavult,,
Wyrdwood,Snag,Leshavult,Shades,
Wyrdwood,Dranyer,Leshavult,,Yes
Wyrdwood,Ruwt,Leshavult,,

